190 <45>1 2015-05-12T12:38:11.726144+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:38:33.726918+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:38:56.233866+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:39:17.778757+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:39:39.840587+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:01.894305+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:24.045048+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:46.551674+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:08.170474+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:29.614622+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:52.002259+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:42:14.105408+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
214 <45>1 2015-05-12T12:42:36.093173+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:42:57.741167+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:43:19.553721+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:43:41.619659+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:03.688470+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:26.356151+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:48.511066+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:09.642159+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:31.297016+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:53.826717+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:15.188092+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:38.698265+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:59.442522+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:47:21.638054+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:47:43.932038+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:05.486664+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:28.122819+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:49.283649+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:12.461593+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:34.019533+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:55.823194+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:50:18.223732+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:50:40.520767+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:02.565324+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:24.385565+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:45.898874+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:08.807117+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:29.930818+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:52.618713+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:53:14.633605+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
239 <45>1 2015-05-12T22:21:36.037225+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.42 sample#load_avg_5m=1.44 sample#load_avg_15m=1.15
239 <45>1 2015-05-12T22:21:58.046407+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.68 sample#load_avg_5m=1.34 sample#load_avg_15m=1.35
239 <45>1 2015-05-12T22:22:20.180374+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.47 sample#load_avg_5m=1.31 sample#load_avg_15m=1.12
239 <45>1 2015-05-12T22:22:41.963666+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.02 sample#load_avg_5m=1.22 sample#load_avg_15m=1.09
239 <45>1 2015-05-12T22:23:04.082256+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.01 sample#load_avg_5m=1.21 sample#load_avg_15m=1.53
239 <45>1 2015-05-12T22:23:26.227973+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.70 sample#load_avg_5m=1.12 sample#load_avg_15m=1.05
239 <45>1 2015-05-12T22:23:48.013746+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.49 sample#load_avg_5m=1.04 sample#load_avg_15m=1.02
239 <45>1 2015-05-12T22:24:10.192742+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.88 sample#load_avg_5m=1.32 sample#load_avg_15m=1.34
239 <45>1 2015-05-12T22:24:31.917182+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.61 sample#load_avg_5m=1.30 sample#load_avg_15m=1.45
239 <45>1 2015-05-12T22:24:54.088548+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.73 sample#load_avg_5m=1.35 sample#load_avg_15m=1.13
239 <45>1 2015-05-12T22:25:16.160757+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.20 sample#load_avg_5m=1.26 sample#load_avg_15m=1.32
239 <45>1 2015-05-12T22:25:37.964780+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.14 sample#load_avg_5m=1.24 sample#load_avg_15m=1.20
239 <45>1 2015-05-12T22:26:00.160552+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.79 sample#load_avg_5m=1.15 sample#load_avg_15m=1.28
239 <45>1 2015-05-12T22:26:22.211968+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.54 sample#load_avg_5m=1.07 sample#load_avg_15m=1.47
239 <45>1 2015-05-12T22:26:44.028589+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.68 sample#load_avg_5m=1.06 sample#load_avg_15m=1.02
239 <45>1 2015-05-12T22:27:06.512906+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.72 sample#load_avg_5m=1.28 sample#load_avg_15m=1.54
239 <45>1 2015-05-12T22:27:27.938924+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.50 sample#load_avg_5m=1.25 sample#load_avg_15m=1.08
239 <45>1 2015-05-12T22:27:50.077872+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.04 sample#load_avg_5m=1.17 sample#load_avg_15m=1.50
239 <45>1 2015-05-12T22:28:12.296160+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.65 sample#load_avg_5m=1.29 sample#load_avg_15m=1.09
239 <45>1 2015-05-12T22:28:33.962407+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.15 sample#load_avg_5m=1.21 sample#load_avg_15m=1.18
239 <45>1 2015-05-12T22:28:56.117442+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.79 sample#load_avg_5m=1.12 sample#load_avg_15m=1.04
239 <45>1 2015-05-12T22:29:18.240040+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.47 sample#load_avg_5m=1.25 sample#load_avg_15m=1.08
239 <45>1 2015-05-12T22:29:39.998879+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.03 sample#load_avg_5m=1.17 sample#load_avg_15m=1.39
239 <45>1 2015-05-12T22:30:02.351446+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.71 sample#load_avg_5m=1.08 sample#load_avg_15m=1.02
239 <45>1 2015-05-12T22:30:23.943358+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.70 sample#load_avg_5m=1.28 sample#load_avg_15m=1.09
239 <45>1 2015-05-12T22:30:46.039513+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.18 sample#load_avg_5m=1.19 sample#load_avg_15m=1.07
239 <45>1 2015-05-12T22:31:08.173549+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.81 sample#load_avg_5m=1.11 sample#load_avg_15m=1.04
239 <45>1 2015-05-12T22:31:29.954495+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.57 sample#load_avg_5m=1.03 sample#load_avg_15m=1.02
239 <45>1 2015-05-12T22:31:52.082689+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.39 sample#load_avg_5m=0.96 sample#load_avg_15m=0.99
239 <45>1 2015-05-12T22:32:14.242489+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.27 sample#load_avg_5m=0.89 sample#load_avg_15m=0.97
239 <45>1 2015-05-12T22:32:36.036657+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.10 sample#load_avg_5m=1.04 sample#load_avg_15m=1.02
239 <45>1 2015-05-12T22:32:58.252419+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.76 sample#load_avg_5m=0.96 sample#load_avg_15m=0.99
239 <45>1 2015-05-12T22:33:19.927030+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.53 sample#load_avg_5m=0.90 sample#load_avg_15m=1.41
239 <45>1 2015-05-12T22:33:42.059161+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.37 sample#load_avg_5m=0.83 sample#load_avg_15m=0.93
239 <45>1 2015-05-12T22:34:04.224558+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.49 sample#load_avg_5m=1.06 sample#load_avg_15m=1.01
239 <45>1 2015-05-12T22:34:26.028363+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.25 sample#load_avg_5m=1.26 sample#load_avg_15m=1.08
239 <45>1 2015-05-12T22:34:48.091335+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.56 sample#load_avg_5m=1.17 sample#load_avg_15m=1.05
239 <45>1 2015-05-12T22:35:09.915529+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.08 sample#load_avg_5m=1.09 sample#load_avg_15m=1.03
239 <45>1 2015-05-12T22:35:32.056033+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.75 sample#load_avg_5m=1.02 sample#load_avg_15m=1.11
239 <45>1 2015-05-12T22:35:54.254460+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.52 sample#load_avg_5m=0.94 sample#load_avg_15m=1.20
239 <45>1 2015-05-12T22:36:15.975811+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.36 sample#load_avg_5m=0.88 sample#load_avg_15m=0.95
239 <45>1 2015-05-12T22:36:38.063697+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.25 sample#load_avg_5m=0.82 sample#load_avg_15m=1.37
239 <45>1 2015-05-12T22:37:00.255465+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.17 sample#load_avg_5m=0.76 sample#load_avg_15m=1.22
239 <45>1 2015-05-12T22:37:22.048770+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.03 sample#load_avg_5m=0.91 sample#load_avg_15m=0.93
239 <45>1 2015-05-12T22:37:44.120372+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.64 sample#load_avg_5m=1.06 sample#load_avg_15m=1.10
239 <45>1 2015-05-12T22:38:05.921213+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.44 sample#load_avg_5m=1.06 sample#load_avg_15m=0.98
239 <45>1 2015-05-12T22:38:28.042479+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.23 sample#load_avg_5m=1.27 sample#load_avg_15m=1.17
239 <45>1 2015-05-12T22:38:50.184130+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.16 sample#load_avg_5m=1.32 sample#load_avg_15m=1.19
239 <45>1 2015-05-12T22:39:11.970565+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.72 sample#load_avg_5m=1.51 sample#load_avg_15m=1.59
239 <45>1 2015-05-12T22:39:34.082495+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.88 sample#load_avg_5m=1.40 sample#load_avg_15m=1.22
239 <45>1 2015-05-12T22:39:56.189132+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.30 sample#load_avg_5m=1.30 sample#load_avg_15m=1.52
239 <45>1 2015-05-12T22:40:17.972421+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.91 sample#load_avg_5m=1.21 sample#load_avg_15m=1.04
239 <45>1 2015-05-12T22:40:40.113760+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.63 sample#load_avg_5m=1.12 sample#load_avg_15m=1.01
239 <45>1 2015-05-12T22:41:01.920746+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.74 sample#load_avg_5m=1.11 sample#load_avg_15m=1.01
239 <45>1 2015-05-12T22:41:24.054420+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.51 sample#load_avg_5m=1.04 sample#load_avg_15m=1.32
239 <45>1 2015-05-12T22:41:46.269104+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.28 sample#load_avg_5m=1.17 sample#load_avg_15m=1.03
239 <45>1 2015-05-12T22:42:07.944734+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.89 sample#load_avg_5m=1.10 sample#load_avg_15m=1.45
239 <45>1 2015-05-12T22:42:30.068853+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.62 sample#load_avg_5m=1.02 sample#load_avg_15m=1.41
239 <45>1 2015-05-12T22:42:52.223220+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.43 sample#load_avg_5m=0.95 sample#load_avg_15m=1.38
239 <45>1 2015-05-12T22:43:14.027095+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.30 sample#load_avg_5m=0.87 sample#load_avg_15m=0.90
239 <45>1 2015-05-12T22:43:36.139350+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.13 sample#load_avg_5m=1.03 sample#load_avg_15m=1.51
239 <45>1 2015-05-12T22:43:57.935366+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.79 sample#load_avg_5m=0.95 sample#load_avg_15m=0.92
239 <45>1 2015-05-12T22:44:20.079249+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.54 sample#load_avg_5m=0.89 sample#load_avg_15m=1.12
239 <45>1 2015-05-12T22:44:42.190366+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.61 sample#load_avg_5m=1.11 sample#load_avg_15m=1.08
239 <45>1 2015-05-12T22:45:03.957310+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.12 sample#load_avg_5m=1.03 sample#load_avg_15m=0.94
239 <45>1 2015-05-12T22:45:26.135661+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.08 sample#load_avg_5m=1.03 sample#load_avg_15m=0.94
239 <45>1 2015-05-12T22:45:48.307886+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.37 sample#load_avg_5m=1.10 sample#load_avg_15m=0.97
239 <45>1 2015-05-12T22:46:10.002171+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.95 sample#load_avg_5m=1.02 sample#load_avg_15m=0.94
239 <45>1 2015-05-12T22:46:32.141451+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.66 sample#load_avg_5m=0.95 sample#load_avg_15m=1.25
239 <45>1 2015-05-12T22:46:53.940973+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.46 sample#load_avg_5m=0.88 sample#load_avg_15m=0.89
239 <45>1 2015-05-12T22:47:16.050689+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.32 sample#load_avg_5m=0.82 sample#load_avg_15m=0.98
239 <45>1 2015-05-12T22:47:38.153203+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.22 sample#load_avg_5m=0.76 sample#load_avg_15m=0.85
239 <45>1 2015-05-12T22:47:59.955963+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.15 sample#load_avg_5m=0.71 sample#load_avg_15m=0.94
239 <45>1 2015-05-12T22:48:22.087831+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.11 sample#load_avg_5m=0.66 sample#load_avg_15m=0.80
239 <45>1 2015-05-12T22:48:44.198034+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.31 sample#load_avg_5m=0.90 sample#load_avg_15m=1.32
239 <45>1 2015-05-12T22:49:05.988181+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.91 sample#load_avg_5m=0.83 sample#load_avg_15m=0.85
239 <45>1 2015-05-12T22:49:28.160444+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.25 sample#load_avg_5m=0.91 sample#load_avg_15m=0.88
